 5   2      0.1999909539E-22      0.1136640384E-22      0.1381344080E-22
 6   2      0.1358531499E-22      0.7700814333E-23      0.9395217348E-23
 7   2      0.1010101700E-22      0.5750441975E-23      0.6999270188E-23
 8   2      0.8023753638E-23      0.4606323836E-23      0.5579659939E-23
 9   2      0.6680915727E-23      0.3875782181E-23      0.4669975529E-23
10   2      0.5764315431E-23      0.3383989500E-23      0.4057335511E-23
11   2      0.5118525386E-23      0.3044880891E-23      0.3635557753E-23
12   2      0.4655635082E-23      0.2810482217E-23      0.3346101341E-23
13   2      0.4313816290E-23      0.2646424296E-23      0.3149961780E-23
14   2      0.4021048086E-23      0.2509151701E-23      0.3004051986E-23
15   2      0.3625597213E-23      0.2299316429E-23      0.2816529487E-23
16   2      0.2714905135E-23      0.1738442594E-23      0.2327446963E-23
17   2      0.1872136830E-24      0.8967299204E-25      0.8001922149E-24
18   2      0.6108004186E-23      0.4003154908E-23      0.3411596464E-23
19   2      0.1459513965E-22      0.9759101246E-23      0.1006285000E-22
20   2      0.2120827210E-23      0.3692666878E-23      0.3099743585E-23
 0   3      0.7000340989E-22      0.4186710538E-22      0.3377078707E-22
 1   3      0.7391458063E-22      0.4817089971E-22      0.5392177803E-22
 2   3      0.4373394269E-22      0.2837899471E-22      0.2411525807E-22
 3   3      0.3681063268E-22      0.2297308479E-22      0.2305823582E-22
 4   3      0.1873164382E-22      0.1087420377E-22      0.1204762833E-22
 5   3      0.1043014375E-22      0.5591501801E-23      0.6726913425E-23
 6   3      0.6856766311E-23      0.3478165831E-23      0.4413779837E-23
 7   3      0.5028059986E-23      0.2471845446E-23      0.3235432193E-23
 8   3      0.3918545817E-23      0.1889737871E-23      0.2525830175E-23
 9   3      0.3161337063E-23      0.1501201805E-23      0.2045143013E-23
10   3      0.2599072742E-23      0.1213274098E-23      0.1691061502E-23
11   3      0.2149336006E-23      0.9791387952E-24      0.1410550692E-23
12   3      0.1758169396E-23      0.7678010821E-24      0.1169357312E-23
13   3      0.1377482993E-23      0.5496340971E-24      0.9373923117E-24
14   3      0.9448567165E-24      0.2830176860E-24      0.6760076092E-24
15   3      0.3516621977E-24      0.1070254680E-24      0.3187501410E-24
16   3      0.6164100476E-24      0.7663176612E-24      0.2616747952E-24
17   3      0.2361387270E-23      0.1947668648E-23      0.1292933109E-23
18   3      0.5276333724E-23      0.3780804116E-23      0.3014503971E-23
19   3      0.6948757466E-23      0.4406193187E-23      0.4271563123E-23
20   3      0.2910609710E-23      0.1492128407E-23      0.1037189151E-23
 0   4      0.5547084123E-22      0.3440833530E-22      0.3036634062E-22
 1   4      0.2160349374E-22      0.1198883612E-22      0.1379676029E-22
 2   4      0.3161313967E-22      0.2164269873E-22      0.1816684493E-22
 3   4      0.1872366755E-22      0.1200172494E-22      0.1092748982E-22
 4   4      0.8040040528E-23      0.4635907118E-23      0.4660986480E-23
 5   4      0.4175730608E-23      0.2115173872E-23      0.2391780512E-23
 6   4      0.2712395370E-23      0.1248352428E-23      0.1542733121E-23
 7   4      0.1986375539E-23      0.8604942233E-24      0.1126516155E-23
 8   4      0.1536227105E-23      0.6350466014E-24      0.8698003638E-24
 9   4      0.1216843855E-23      0.4785641808E-24      0.6877214975E-24
10   4      0.9683753887E-24      0.3554644194E-24      0.5457369647E-24
11   4      0.7584202759E-24      0.2473587091E-24      0.4252355720E-24
12   4      0.5640200377E-24      0.1408588820E-24      0.3129531492E-24
13   4      0.3630301295E-24      0.2185041104E-25      0.1959482882E-24
14   4      0.1264648507E-24      0.1297444675E-24      0.5722741338E-25
15   4      0.1925636556E-24      0.3473623850E-24      0.1300459765E-24
16   4      0.6785943724E-24      0.6885147365E-24      0.4104741182E-24
17   4      0.1488097155E-23      0.1241994009E-23      0.8533998065E-24
18   4      0.2774401192E-23      0.2014777491E-23      0.1503057586E-23
19   4      0.3206836596E-23      0.1941563253E-23      0.1705248808E-23
20   4      0.2430282922E-23      0.1509940183E-23      0.1149193099E-23
 0   5      0.3576258704E-22      0.2205744218E-22      0.1996253514E-22
 1   5      0.8846318882E-23      0.4060680771E-23      0.4016714144E-23
 2   5      0.1983398242E-22      0.1368364714E-22      0.1135034759E-22
 3   5      0.1044314619E-22      0.6713618891E-23      0.5639317112E-23
 4   5      0.4185572734E-23      0.2385257446E-23      0.2137727971E-23
 5   5      0.2129526202E-23      0.1042509108E-23      0.1050623379E-23
 6   5      0.1389250209E-23      0.6085513033E-24      0.6786608684E-24
 7   5      0.1022131700E-23      0.4168319063E-24      0.4977185092E-24
 8   5      0.7899961505E-24      0.3034421789E-24      0.3825900136E-24
 9   5      0.6218861382E-24      0.2227516740E-24      0.2979412816E-24
10   5      0.4886469451E-24      0.1575896836E-24      0.2295957458E-24
11   5      0.3740667404E-24      0.9882792588E-25      0.1695553185E-24
12   5      0.2662739987E-24      0.3951022620E-25      0.1117299903E-24
13   5      0.1535981714E-24      0.2794359465E-25      0.4988643016E-25
14   5      0.2083360795E-25      0.1143968252E-24      0.2420445241E-25
15   5      0.1564386603E-24      0.2379716484E-24      0.1233144608E-24
16   5      0.4243965651E-24      0.4311402173E-24      0.2693167637E-24
17   5      0.8830777586E-24      0.7515197613E-24      0.5028037750E-24
18   5      0.1665187610E-23      0.1221962990E-23      0.8623745189E-24
19   5      0.1935683430E-23      0.1156620123E-23      0.9289201545E-24
20   5      0.1716906895E-23      0.1090495086E-23      0.8656062904E-24
 0   6      0.2452953836E-22      0.1499583714E-22      0.1385566025E-22
 1   6      0.5240413904E-23      0.2130912187E-23      0.1499984191E-23
 2   6      0.1348453870E-22      0.9317172604E-23      0.7702509013E-23
 3   6      0.6875720978E-23      0.4413192364E-23      0.3518949895E-23
 4   6      0.2724357812E-23      0.1542982853E-23      0.1267463638E-23
 5   6      0.1392342212E-23      0.6760716702E-24      0.6161098459E-24
 6   6      0.9137045230E-24      0.3975571614E-24      0.4006094660E-24
 7   6      0.6738279036E-24      0.2731679768E-24      0.2947722921E-24
 8   6      0.5208585241E-24      0.1987451243E-24      0.2259865938E-24
 9   6      0.4096038218E-24      0.1454354695E-24      0.1745148619E-24
10   6      0.3212509723E-24      0.1022458101E-24      0.1323554038E-24
11   6      0.2452151072E-24      0.6323915074E-25      0.9483966299E-25
12   6      0.1737112518E-24      0.2384601921E-25      0.5829744169E-25
13   6      0.9909410571E-25      0.2094223182E-25      0.1889644706E-25
14   6      0.1137311049E-25      0.7838881147E-25      0.2847568886E-25
15   6      0.1058906570E-24      0.1610175358E-24      0.9194162788E-25
16   6      0.2858080449E-24      0.2929103750E-24      0.1865088990E-24
17   6      0.6058269318E-24      0.5209651667E-24      0.3435764519E-24
18   6      0.1173865234E-23      0.8696947290E-24      0.5951455592E-24
19   6      0.1369548735E-23      0.8207217572E-24      0.6224510920E-24
20   6      0.1287631057E-23      0.8242902979E-24      0.6681438611E-24
 0   7      0.1834273818E-22      0.1115424673E-22      0.1051556923E-22
 1   7      0.3611105533E-23      0.1329936104E-23      0.5745871758E-24
 2   7      0.1003284595E-22      0.6948127901E-23      0.5758662955E-23
 3   7      0.5047024594E-23      0.3239775985E-23      0.2506144517E-23
 4   7      0.1997658182E-23      0.1129348492E-23      0.8763575296E-24
 5   7      0.1025800001E-23      0.4974827759E-24      0.4232921995E-24
 6   7      0.6747519712E-24      0.2937244458E-24      0.2759502747E-24
 7   7      0.4975236826E-24      0.2019210912E-24      0.2030412858E-24
 8   7      0.3841545632E-24      0.1467243073E-24      0.1550658174E-24
 9   7      0.3016601996E-24      0.1071417439E-24      0.1188095011E-24
10   7      0.2361635694E-24      0.7508483741E-25      0.8885724458E-25
11   7      0.1798151278E-24      0.4615165263E-25      0.6197871749E-25
12   7      0.1268360702E-24      0.1694384838E-25      0.3558029853E-25
13   7      0.7154416603E-25      0.1627859678E-25      0.6908256441E-26
14   7      0.6452799162E-26      0.5900629228E-25      0.2776427660E-25
15   7      0.8103053217E-25      0.1209641939E-24      0.7449477628E-25
16   7      0.2171258339E-24      0.2216352604E-24      0.1449287170E-24
17   7      0.4641461053E-24      0.4000745395E-24      0.2640349384E-24
18   7      0.9053489253E-24      0.6754836691E-24      0.4543015541E-24
19   7      0.1040616435E-23      0.6254241786E-24      0.4552691018E-24
20   7      0.1029519459E-23      0.6652537081E-24      0.5416048009E-24
 0   8      0.1469843730E-22      0.8926571491E-23      0.8574291704E-23
 1   8      0.2518443870E-23      0.7736204458E-24      0.4271154521E-25
 2   8      0.7974123899E-23      0.5544158412E-23      0.4617252991E-23
 3   8      0.3936053579E-23      0.2532441185E-23      0.1918983613E-23
 4   8      0.1546239043E-23      0.8738189647E-24      0.6483388046E-24
 5   8      0.7935026503E-24      0.3835776775E-24      0.3088988697E-24
 6   8      0.5220011026E-24      0.2260276224E-24      0.2011533633E-24
 7   8      0.3844640561E-24      0.1548647144E-24      0.1477475849E-24
 8   8      0.2962381555E-24      0.1119538199E-24      0.1122044453E-24
 9   8      0.2319116174E-24      0.8110909094E-25      0.8503860438E-25
10   8      0.1807310894E-24      0.5606085344E-25      0.6234860198E-25
11   8      0.1365787407E-24      0.3337387847E-25      0.4175402339E-25
12   8      0.9492432380E-25      0.1037587410E-25      0.2129216104E-25
13   8      0.5128048364E-25      0.1590116559E-25      0.1168796903E-26
14   8      0.3243164175E-27      0.4986625858E-25      0.2855925437E-25
15   8      0.7007859236E-25      0.9946413537E-25      0.6570154979E-25
16   8      0.1795152012E-24      0.1809430102E-24      0.1219676735E-24
17   8      0.3796722061E-24      0.3270189804E-24      0.2171815961E-24
18   8      0.7343590968E-24      0.5509832653E-24      0.3654696766E-24
19   8      0.8219344586E-24      0.4936039660E-24      0.3462464453E-24
20   8      0.8650835634E-24      0.5662708512E-24      0.4574618969E-24
 0   9      0.1241517456E-22      0.7555697515E-23      0.7382496137E-23
 1   9      0.1624732185E-23      0.2833773045E-24      0.3795776921E-24
 2   9      0.6643137151E-23      0.4644723962E-23      0.3888233628E-23
 3   9      0.3177224448E-23      0.2053088661E-23      0.1526677249E-23
 4   9      0.1225586400E-23      0.6924442369E-24      0.4898899726E-24
 5   9      0.6250282270E-24      0.2997141875E-24      0.2273965302E-24
 6   9      0.4107221688E-24      0.1752747525E-24      0.1475094785E-24
 7   9      0.3020530488E-24      0.1192232015E-24      0.1080472967E-24
 8   9      0.2320233165E-24      0.8530903709E-25      0.8135921374E-25
 9   9      0.1807093010E-24      0.6079273570E-25      0.6059800544E-25
10   9      0.1396569689E-24      0.4073684385E-25      0.4295672299E-25
11   9      0.1040120614E-24      0.2241008410E-25      0.2666485708E-25
12   9      0.7013412962E-25      0.3654704288E-26      0.1020073549E-25
13   9      0.3436735769E-25      0.1796422775E-25      0.8143973758E-26
14   9      0.8208920370E-26      0.4610947707E-25      0.3075843688E-25
15   9      0.6606887033E-25      0.8745828094E-25      0.6159215168E-25
16   9      0.1572485319E-24      0.1558195174E-24      0.1082831119E-24
17   9      0.3242009877E-24      0.2788740644E-24      0.1865047859E-24
18   9      0.6158577636E-24      0.4646372683E-24      0.3035202493E-24
19   9      0.6645204769E-24      0.3970580775E-24      0.2672548801E-24
20   9      0.7568695624E-24      0.5039139449E-24      0.4001266284E-24
 0  10      0.1093931377E-22      0.6690407182E-23      0.6641060431E-23
 1  10      0.8062298779E-24      0.2002569910E-24      0.7865090196E-24
 2  10      0.5734912583E-23      0.4039572528E-23      0.3397747987E-23
 3  10      0.2613535343E-23      0.1700071958E-23      0.1235986822E-23
 4  10      0.9759891749E-24      0.5510329140E-24      0.3652864432E-24
 5  10      0.4913889436E-24      0.2319952759E-24      0.1615947171E-24
 6  10      0.3222609093E-24      0.1336892815E-24      0.1040484586E-24
 7  10      0.2365515153E-24      0.8976387977E-25      0.7588895652E-25
 8  10      0.1808740249E-24      0.6303875973E-25      0.5630242804E-25
 9  10      0.1396986539E-24      0.4351157438E-25      0.4059420558E-25
10  10      0.1064297206E-24      0.2731925776E-25      0.2686387564E-25
11  10      0.7722080134E-25      0.1229145898E-25      0.1383728252E-25
12  10      0.4912299701E-25      0.3332581529E-26      0.3391604949E-27
13  10      0.1911029144E-25      0.2158949826E-25      0.1501750027E-25
14  10      0.1694747480E-25      0.4558928914E-25      0.3421434261E-25
15  10      0.6621313749E-25      0.8105491031E-25      0.6052450311E-25
16  10      0.1439955784E-24      0.1399083991E-24      0.1001807871E-24
17  10      0.2860606697E-24      0.2458435758E-24      0.1654115968E-24
18  10      0.5295162187E-24      0.4021181364E-24      0.2575371931E-24
19  10      0.5438051377E-24      0.3216691311E-24      0.2048961239E-24
20  10      0.6862242921E-24      0.4666598826E-24      0.3612588505E-24
 0  11      0.9996685495E-23      0.6159266080E-23      0.6205950935E-23
 1  11      0.1693810214E-25      0.7198288423E-24      0.1231942260E-23
 2  11      0.5095640943E-23      0.3623880799E-23      0.3060204854E-23
 3  11      0.2162680148E-23      0.1420685580E-23      0.9999019489E-24
 4  11      0.7650707639E-24      0.4311517298E-24      0.2560327945E-24
 5  11      0.3764314733E-24      0.1725689952E-24      0.1023353251E-24
 6  11      0.2460963352E-24      0.9672219155E-25      0.6483296777E-25
 7  11      0.1801682137E-24      0.6335408037E-25      0.4688164329E-25
 8  11      0.1367231699E-24      0.4284345369E-25      0.3361492292E-25
 9  11      0.1040688879E-24      0.2756313293E-25      0.2231475559E-25
10  11      0.7723994372E-25      0.1459196358E-25      0.1192058524E-25
11  11      0.5325937452E-25      0.2243183812E-26      0.1607521362E-26
12  11      0.2975773523E-25      0.1091444895E-25      0.9499165532E-26
13  11      0.4220700490E-26      0.2660041699E-25      0.2251988121E-25
14  11      0.2684835349E-25      0.4749334822E-25      0.3910391913E-25
15  11      0.6955554450E-25      0.7857096014E-25      0.6196230771E-25
16  11      0.1370090284E-24      0.1302757739E-24      0.9612614431E-25
17  11      0.2596291437E-24      0.2231318434E-24      0.1508190090E-24
18  11      0.4645183717E-24      0.3558129579E-24      0.2216970276E-24
19  11      0.4453749055E-24      0.2589615911E-24      0.1511895391E-24
20  11      0.6438351264E-24      0.4491278409E-24      0.3364467293E-24
 0  12      0.9444737687E-23      0.5875159664E-23      0.6006112505E-23
 1  12      0.9251131573E-24      0.1325337667E-23      0.1769524028E-23
 2  12      0.4638429746E-23      0.3339985692E-23      0.2828028033E-23
 3  12      0.1770777626E-23      0.1180926538E-23      0.7873468879E-24
 4  12      0.5698828993E-24      0.3196755591E-24      0.1486836720E-24
 5  12      0.2683168083E-24      0.1154571982E-24      0.4264762671E-25
